state_code,period_start,period_end,period_type,operator_raw,operator_reported,operator_standard,parent_company,channel,sport_category,handle,gross_revenue,standard_ggr,promo_credits,net_revenue,payouts,tax_paid,federal_excise_tax,hold_pct,days_in_period,is_partial_period,data_is_revised,source_file,source_sheet,source_row,source_column,source_page,source_table_index,source_url,source_report_url,source_screenshot,source_raw_line,source_context,scrape_timestamp
RI,2025-09-01,2025-09-30,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,177700600,9819000,9819000,,,167881600,,,0.05525586295150382,30,False,False,RI_FY2026.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/Jan_SportsbookWebsiteData.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2026_06_RI_FY2026_p1.png,"Sep 25 3,739,118 3,288,012 451,106 Sep 25 1,777,006 1,678,816 98,190 Sep 25 33,359,426 31,056,512 2,302,914 Sep 25 38,875,550 36,023,340 2,852,210",,2026-03-28T01:01:59.643132
RI,2025-09-01,2025-09-30,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,3335942600,230291400,230291400,,,3105651200,,,0.06903338204919952,30,False,False,RI_FY2026.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/Jan_SportsbookWebsiteData.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2026_06_RI_FY2026_p1.png,"Sep 25 3,739,118 3,288,012 451,106 Sep 25 1,777,006 1,678,816 98,190 Sep 25 33,359,426 31,056,512 2,302,914 Sep 25 38,875,550 36,023,340 2,852,210",,2026-03-28T01:01:59.643132
RI,2025-10-01,2025-10-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,387219600,44333100,44333100,,,342886500,,,0.1144908470542297,31,False,False,RI_FY2026.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/Jan_SportsbookWebsiteData.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2026_06_RI_FY2026_p1.png,"Oct 25 3,872,196 3,428,865 443,331 Oct 25 1,902,395 1,920,570 (18,175) Oct 25 37,933,162 35,300,396 2,632,766 Oct 25 43,707,753 40,649,831 3,057,922",,2026-03-28T01:01:59.643132
RI,2025-10-01,2025-10-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,190239500,-1817500,-1817500,,,192057000,,,-0.009553746724523561,31,False,False,RI_FY2026.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/Jan_SportsbookWebsiteData.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2026_06_RI_FY2026_p1.png,"Oct 25 3,872,196 3,428,865 443,331 Oct 25 1,902,395 1,920,570 (18,175) Oct 25 37,933,162 35,300,396 2,632,766 Oct 25 43,707,753 40,649,831 3,057,922",,2026-03-28T01:01:59.643132
RI,2025-10-01,2025-10-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,3793316200,263276600,263276600,,,3530039600,,,0.06940539256917207,31,False,False,RI_FY2026.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/Jan_SportsbookWebsiteData.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2026_06_RI_FY2026_p1.png,"Oct 25 3,872,196 3,428,865 443,331 Oct 25 1,902,395 1,920,570 (18,175) Oct 25 37,933,162 35,300,396 2,632,766 Oct 25 43,707,753 40,649,831 3,057,922",,2026-03-28T01:01:59.643132
RI,2025-11-01,2025-11-30,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,394321600,80058500,80058500,,,314263100,,,0.2030284417592138,30,False,False,RI_FY2026.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/Jan_SportsbookWebsiteData.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2026_06_RI_FY2026_p1.png,"Nov 25 3,943,216 3,142,631 800,585 Nov 25 2,220,470 1,984,130 236,340 Nov 25 40,910,021 36,006,583 4,903,438 Nov 25 47,073,707 41,133,344 5,940,363",,2026-03-28T01:01:59.643132
RI,2025-11-01,2025-11-30,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,222047000,23634000,23634000,,,198413000,,,0.10643692551576918,30,False,False,RI_FY2026.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/Jan_SportsbookWebsiteData.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2026_06_RI_FY2026_p1.png,"Nov 25 3,943,216 3,142,631 800,585 Nov 25 2,220,470 1,984,130 236,340 Nov 25 40,910,021 36,006,583 4,903,438 Nov 25 47,073,707 41,133,344 5,940,363",,2026-03-28T01:01:59.643132
RI,2025-11-01,2025-11-30,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,4091002100,490343800,490343800,,,3600658300,,,0.11985909271471652,30,False,False,RI_FY2026.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/Jan_SportsbookWebsiteData.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2026_06_RI_FY2026_p1.png,"Nov 25 3,943,216 3,142,631 800,585 Nov 25 2,220,470 1,984,130 236,340 Nov 25 40,910,021 36,006,583 4,903,438 Nov 25 47,073,707 41,133,344 5,940,363",,2026-03-28T01:01:59.643132
RI,2025-12-01,2025-12-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,367216400,33803700,33803700,,,333412700,,,0.0920538951964019,31,False,False,RI_FY2026.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/Jan_SportsbookWebsiteData.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2026_06_RI_FY2026_p1.png,"Dec 25 3,672,164 3,334,127 338,037 Dec 25 2,080,600 1,854,736 225,864 Dec 25 33,017,098 28,952,970 4,064,128 Dec 25 38,769,862 34,141,833 4,628,029",,2026-03-28T01:01:59.643132
RI,2025-12-01,2025-12-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,208060000,22586400,22586400,,,185473600,,,0.10855714697683361,31,False,False,RI_FY2026.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/Jan_SportsbookWebsiteData.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2026_06_RI_FY2026_p1.png,"Dec 25 3,672,164 3,334,127 338,037 Dec 25 2,080,600 1,854,736 225,864 Dec 25 33,017,098 28,952,970 4,064,128 Dec 25 38,769,862 34,141,833 4,628,029",,2026-03-28T01:01:59.643132
RI,2025-12-01,2025-12-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,3301709800,406412800,406412800,,,2895297000,,,0.12309161756130112,31,False,False,RI_FY2026.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/Jan_SportsbookWebsiteData.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2026_06_RI_FY2026_p1.png,"Dec 25 3,672,164 3,334,127 338,037 Dec 25 2,080,600 1,854,736 225,864 Dec 25 33,017,098 28,952,970 4,064,128 Dec 25 38,769,862 34,141,833 4,628,029",,2026-03-28T01:01:59.643132
RI,2026-01-01,2026-01-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,415143600,36376600,36376600,,,378767000,,,0.08762413776823248,31,False,False,RI_FY2026.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/Jan_SportsbookWebsiteData.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2026_06_RI_FY2026_p1.png,"Jan 26 4,151,436 3,787,670 363,766 Jan 26 1,629,937 1,561,416 68,521 Jan 26 34,939,756 31,943,618 2,996,138 Jan 26 40,721,129 37,292,704 3,428,425",,2026-03-28T01:01:59.643132
RI,2026-01-01,2026-01-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,162993700,6852100,6852100,,,156141600,,,0.042039048134989265,31,False,False,RI_FY2026.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/Jan_SportsbookWebsiteData.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2026_06_RI_FY2026_p1.png,"Jan 26 4,151,436 3,787,670 363,766 Jan 26 1,629,937 1,561,416 68,521 Jan 26 34,939,756 31,943,618 2,996,138 Jan 26 40,721,129 37,292,704 3,428,425",,2026-03-28T01:01:59.643132
RI,2026-01-01,2026-01-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,3493975600,299613800,299613800,,,3194361800,,,0.08575154331358238,31,False,False,RI_FY2026.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/Jan_SportsbookWebsiteData.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2026_06_RI_FY2026_p1.png,"Jan 26 4,151,436 3,787,670 363,766 Jan 26 1,629,937 1,561,416 68,521 Jan 26 34,939,756 31,943,618 2,996,138 Jan 26 40,721,129 37,292,704 3,428,425",,2026-03-28T01:01:59.643132
