state_code,period_start,period_end,period_type,operator_raw,operator_reported,operator_standard,parent_company,channel,sport_category,handle,gross_revenue,standard_ggr,promo_credits,net_revenue,payouts,tax_paid,federal_excise_tax,hold_pct,days_in_period,is_partial_period,data_is_revised,source_file,source_sheet,source_row,source_column,source_page,source_table_index,source_url,source_report_url,source_screenshot,source_raw_line,source_context,scrape_timestamp
MS,2020-07-01,2020-07-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,other,185158747,13731102,13731102,,13731102,,,,0.07415853813268676,31,False,False,0720_sports_wagering.xlsx,Sheet2,9.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_07_0720_sports_wagering.png,Other | 1851587.47 | 137311.02 | 0.07415853813268676,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Baseball"", """", ""1970270.8"", """", ""412564.55"", """", ""0.20939484562223631"", """", ""0.15031849832175545""], [""Sports Parlay Cards"", """", ""506733.48"", """", ""132900.71"", """", ""0.2622694478367603"", """", ""0.15870955225735012""], [""Other"", """", ""1851587.47"", """", ""137311.02"", """", ""0.07415853813268676"", """", ""-0.8941510239108269""], [""Overall for Region"", """", ""4981243.14"", """", ""816346.25"", """", ""0.16388403999889875"", """", ""0.03285739622082001""]], ""highlight"": 2}",2026-04-01T05:59:21.781794
MS,2020-07-01,2020-07-31,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,football,221700,-657577,-657577,,-657577,,,,-2.9660667568786647,31,False,False,0720_sports_wagering.xlsx,Sheet3,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_07_0720_sports_wagering.png,Sports - Football | 2217 | -6575.77 | -2.9660667568786647,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""2217"", """", ""-6575.77"", """", ""-2.9660667568786647"", """", ""-2.9147939445248983""], [""Sports - Basketball"", """", ""258322.82"", """", ""33517.12"", """", ""0.12974897068714256"", """", ""0.45747979174997205""], [""Sports - Baseball"", """", ""929311.37"", """", ""158482.67"", """", ""0.17053774990399612"", """", ""0.1293029158895735""]], ""highlight"": 0}",2026-04-01T05:59:21.781794
MS,2020-07-01,2020-07-31,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,basketball,25832282,3351712,3351712,,3351712,,,,0.12974897068714256,31,False,False,0720_sports_wagering.xlsx,Sheet3,6.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_07_0720_sports_wagering.png,Sports - Basketball | 258322.82 | 33517.12 | 0.12974897068714256,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""2217"", """", ""-6575.77"", """", ""-2.9660667568786647"", """", ""-2.9147939445248983""], [""Sports - Basketball"", """", ""258322.82"", """", ""33517.12"", """", ""0.12974897068714256"", """", ""0.45747979174997205""], [""Sports - Baseball"", """", ""929311.37"", """", ""158482.67"", """", ""0.17053774990399612"", """", ""0.1293029158895735""], [""Sports Parlay Cards"", """", ""306571.7"", """", ""106795.43"", """", ""0.34835384348914133"", """", ""0.10488693408395557""]], ""highlight"": 1}",2026-04-01T05:59:21.781794
MS,2020-07-01,2020-07-31,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,baseball,92931137,15848267,15848267,,15848267,,,,0.17053774990399612,31,False,False,0720_sports_wagering.xlsx,Sheet3,7.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_07_0720_sports_wagering.png,Sports - Baseball | 929311.37 | 158482.67 | 0.17053774990399612,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""2217"", """", ""-6575.77"", """", ""-2.9660667568786647"", """", ""-2.9147939445248983""], [""Sports - Basketball"", """", ""258322.82"", """", ""33517.12"", """", ""0.12974897068714256"", """", ""0.45747979174997205""], [""Sports - Baseball"", """", ""929311.37"", """", ""158482.67"", """", ""0.17053774990399612"", """", ""0.1293029158895735""], [""Sports Parlay Cards"", """", ""306571.7"", """", ""106795.43"", """", ""0.34835384348914133"", """", ""0.10488693408395557""], [""Other"", """", ""410997.62"", """", ""46701.18"", """", ""0.1136288331791313"", """", ""-0.8370934946022887""]], ""highlight"": 2}",2026-04-01T05:59:21.781794
MS,2020-07-01,2020-07-31,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,parlay,30657170,10679543,10679543,,10679543,,,,0.3483538434891414,31,False,False,0720_sports_wagering.xlsx,Sheet3,8.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_07_0720_sports_wagering.png,Sports Parlay Cards | 306571.7 | 106795.43 | 0.34835384348914133,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""258322.82"", """", ""33517.12"", """", ""0.12974897068714256"", """", ""0.45747979174997205""], [""Sports - Baseball"", """", ""929311.37"", """", ""158482.67"", """", ""0.17053774990399612"", """", ""0.1293029158895735""], [""Sports Parlay Cards"", """", ""306571.7"", """", ""106795.43"", """", ""0.34835384348914133"", """", ""0.10488693408395557""], [""Other"", """", ""410997.62"", """", ""46701.18"", """", ""0.1136288331791313"", """", ""-0.8370934946022887""], [""Overall for Region"", """", ""1907420.51"", """", ""338920.63"", """", ""0.17768532330608106"", """", ""0.0066588940083238575""]], ""highlight"": 2}",2026-04-01T05:59:21.781794
MS,2020-07-01,2020-07-31,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,other,41099762,4670118,4670118,,4670118,,,,0.1136288331791313,31,False,False,0720_sports_wagering.xlsx,Sheet3,9.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_07_0720_sports_wagering.png,Other | 410997.62 | 46701.18 | 0.1136288331791313,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Baseball"", """", ""929311.37"", """", ""158482.67"", """", ""0.17053774990399612"", """", ""0.1293029158895735""], [""Sports Parlay Cards"", """", ""306571.7"", """", ""106795.43"", """", ""0.34835384348914133"", """", ""0.10488693408395557""], [""Other"", """", ""410997.62"", """", ""46701.18"", """", ""0.1136288331791313"", """", ""-0.8370934946022887""], [""Overall for Region"", """", ""1907420.51"", """", ""338920.63"", """", ""0.17768532330608106"", """", ""0.0066588940083238575""], [""Overall for State"", """", ""7916665.49"", """", ""1335762.7"", """", ""0.16872794507830088"", """", ""0.021195203335993822""]], ""highlight"": 2}",2026-04-01T05:59:21.781794
MS,2020-07-01,2020-07-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,,102800184,18049582,18049582,,18049582,,,,0.1755792771732782,31,False,False,0720_sports_wagering.xlsx,,,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_07_0720_sports_wagering.png,,,2026-04-01T05:59:21.781794
MS,2020-07-01,2020-07-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,,498124314,81634625,81634625,,81634625,,,,0.16388403999889875,31,False,False,0720_sports_wagering.xlsx,,,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_07_0720_sports_wagering.png,,,2026-04-01T05:59:21.781794
MS,2020-07-01,2020-07-31,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,,190742051,33892063,33892063,,33892063,,,,0.17768532330608106,31,False,False,0720_sports_wagering.xlsx,,,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_07_0720_sports_wagering.png,,,2026-04-01T05:59:21.781794
MS,2020-08-01,2020-08-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,basketball,232445781,20683847,20683847,,20683847,,,,0.08898353375577077,31,False,False,0820_sports_wagering.xlsx,Sheet1,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_08_0820_sports_wagering.png,Sports - Basketball | 2324457.81 | 206838.47 | 0.08898353375577077,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""2324457.81"", """", ""206838.47"", """", ""0.08898353375577077"", """", ""-0.11643543492936939""], [""Sports - Baseball"", """", ""985482.89"", """", ""113258.89"", """", ""0.11492730228933756"", """", ""-0.0001659217270456521""], [""Sports Parlay Cards"", """", ""1715915.06"", """", ""352303.33"", """", ""0.2053151337222951"", """", ""0.06610010002630715""]], ""highlight"": 0}",2026-04-01T05:59:21.853899
MS,2020-08-01,2020-08-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,baseball,98548289,11325889,11325889,,11325889,,,,0.11492730228933756,31,False,False,0820_sports_wagering.xlsx,Sheet1,6.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_08_0820_sports_wagering.png,Sports - Baseball | 985482.89 | 113258.89 | 0.11492730228933756,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""2324457.81"", """", ""206838.47"", """", ""0.08898353375577077"", """", ""-0.11643543492936939""], [""Sports - Baseball"", """", ""985482.89"", """", ""113258.89"", """", ""0.11492730228933756"", """", ""-0.0001659217270456521""], [""Sports Parlay Cards"", """", ""1715915.06"", """", ""352303.33"", """", ""0.2053151337222951"", """", ""0.06610010002630715""], [""Other"", """", ""161155.69"", """", ""6940.39"", """", ""0.04306636644353048"", """", ""-1.723997544735963""]], ""highlight"": 1}",2026-04-01T05:59:21.853899
MS,2020-08-01,2020-08-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,parlay,171591506,35230333,35230333,,35230333,,,,0.2053151337222951,31,False,False,0820_sports_wagering.xlsx,Sheet1,7.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_08_0820_sports_wagering.png,Sports Parlay Cards | 1715915.06 | 352303.33 | 0.2053151337222951,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""2324457.81"", """", ""206838.47"", """", ""0.08898353375577077"", """", ""-0.11643543492936939""], [""Sports - Baseball"", """", ""985482.89"", """", ""113258.89"", """", ""0.11492730228933756"", """", ""-0.0001659217270456521""], [""Sports Parlay Cards"", """", ""1715915.06"", """", ""352303.33"", """", ""0.2053151337222951"", """", ""0.06610010002630715""], [""Other"", """", ""161155.69"", """", ""6940.39"", """", ""0.04306636644353048"", """", ""-1.723997544735963""], [""Overall for Region"", """", ""5187011.45"", """", ""679341.08"", """", ""0.13096965112733655"", """", ""-0.019538243702985302""]], ""highlight"": 2}",2026-04-01T05:59:21.853899
MS,2020-08-01,2020-08-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,other,16115569,694039,694039,,694039,,,,0.04306636644353048,31,False,False,0820_sports_wagering.xlsx,Sheet1,8.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_08_0820_sports_wagering.png,Other | 161155.69 | 6940.39 | 0.04306636644353048,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Baseball"", """", ""985482.89"", """", ""113258.89"", """", ""0.11492730228933756"", """", ""-0.0001659217270456521""], [""Sports Parlay Cards"", """", ""1715915.06"", """", ""352303.33"", """", ""0.2053151337222951"", """", ""0.06610010002630715""], [""Other"", """", ""161155.69"", """", ""6940.39"", """", ""0.04306636644353048"", """", ""-1.723997544735963""], [""Overall for Region"", """", ""5187011.45"", """", ""679341.08"", """", ""0.13096965112733655"", """", ""-0.019538243702985302""]], ""highlight"": 2}",2026-04-01T05:59:21.853899
MS,2020-08-01,2020-08-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,football,1469500,-1101132,-1101132,,-1101132,,,,-0.7493242599523647,31,False,False,0820_sports_wagering.xlsx,Sheet2,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_08_0820_sports_wagering.png,Sports - Football | 14695 | -11011.32 | -0.7493242599523647,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""14695"", """", ""-11011.32"", """", ""-0.7493242599523647"", """", ""-1.061051480568732""], [""Sports - Basketball"", """", ""10853332.11"", """", ""780804.14"", """", ""0.07194142149953985"", """", ""0.044150056360853174""], [""Sports - Baseball"", """", ""6182193.8"", """", ""704324.73"", """", ""0.11392796033019864"", """", ""0.08634583155420786""]], ""highlight"": 0}",2026-04-01T05:59:21.853899
MS,2020-08-01,2020-08-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,basketball,1085333211,78080414,78080414,,78080414,,,,0.07194142149953983,31,False,False,0820_sports_wagering.xlsx,Sheet2,6.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_08_0820_sports_wagering.png,Sports - Basketball | 10853332.11 | 780804.14 | 0.07194142149953985,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""14695"", """", ""-11011.32"", """", ""-0.7493242599523647"", """", ""-1.061051480568732""], [""Sports - Basketball"", """", ""10853332.11"", """", ""780804.14"", """", ""0.07194142149953985"", """", ""0.044150056360853174""], [""Sports - Baseball"", """", ""6182193.8"", """", ""704324.73"", """", ""0.11392796033019864"", """", ""0.08634583155420786""], [""Sports Parlay Cards"", """", ""2046577.03"", """", ""346863.12"", """", ""0.16948451727712396"", """", ""0.0081192072951461""]], ""highlight"": 1}",2026-04-01T05:59:21.853899
MS,2020-08-01,2020-08-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,baseball,618219380,70432473,70432473,,70432473,,,,0.11392796033019864,31,False,False,0820_sports_wagering.xlsx,Sheet2,7.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_08_0820_sports_wagering.png,Sports - Baseball | 6182193.8 | 704324.73 | 0.11392796033019864,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""14695"", """", ""-11011.32"", """", ""-0.7493242599523647"", """", ""-1.061051480568732""], [""Sports - Basketball"", """", ""10853332.11"", """", ""780804.14"", """", ""0.07194142149953985"", """", ""0.044150056360853174""], [""Sports - Baseball"", """", ""6182193.8"", """", ""704324.73"", """", ""0.11392796033019864"", """", ""0.08634583155420786""], [""Sports Parlay Cards"", """", ""2046577.03"", """", ""346863.12"", """", ""0.16948451727712396"", """", ""0.0081192072951461""], [""Other"", """", ""4047283.46"", """", ""491365.02"", """", ""0.12140612953262236"", """", ""-0.8919998517782534""]], ""highlight"": 2}",2026-04-01T05:59:21.853899
MS,2020-08-01,2020-08-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,parlay,204657703,34686312,34686312,,34686312,,,,0.16948451727712394,31,False,False,0820_sports_wagering.xlsx,Sheet2,8.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_08_0820_sports_wagering.png,Sports Parlay Cards | 2046577.03 | 346863.12 | 0.16948451727712396,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""10853332.11"", """", ""780804.14"", """", ""0.07194142149953985"", """", ""0.044150056360853174""], [""Sports - Baseball"", """", ""6182193.8"", """", ""704324.73"", """", ""0.11392796033019864"", """", ""0.08634583155420786""], [""Sports Parlay Cards"", """", ""2046577.03"", """", ""346863.12"", """", ""0.16948451727712396"", """", ""0.0081192072951461""], [""Other"", """", ""4047283.46"", """", ""491365.02"", """", ""0.12140612953262236"", """", ""-0.8919998517782534""], [""Overall for Region"", """", ""23144081.4"", """", ""2312345.69"", """", ""0.09991088650422739"", """", ""-0.07391285504028358""]], ""highlight"": 2}",2026-04-01T05:59:21.853899
MS,2020-08-01,2020-08-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,other,404728346,49136502,49136502,,49136502,,,,0.12140612953262236,31,False,False,0820_sports_wagering.xlsx,Sheet2,9.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_08_0820_sports_wagering.png,Other | 4047283.46 | 491365.02 | 0.12140612953262236,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Baseball"", """", ""6182193.8"", """", ""704324.73"", """", ""0.11392796033019864"", """", ""0.08634583155420786""], [""Sports Parlay Cards"", """", ""2046577.03"", """", ""346863.12"", """", ""0.16948451727712396"", """", ""0.0081192072951461""], [""Other"", """", ""4047283.46"", """", ""491365.02"", """", ""0.12140612953262236"", """", ""-0.8919998517782534""], [""Overall for Region"", """", ""23144081.4"", """", ""2312345.69"", """", ""0.09991088650422739"", """", ""-0.07391285504028358""]], ""highlight"": 2}",2026-04-01T05:59:21.853899
MS,2020-08-01,2020-08-31,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,football,223143,-72131,-72131,,-72131,,,,-0.32325011315613755,31,False,False,0820_sports_wagering.xlsx,Sheet3,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_08_0820_sports_wagering.png,Sports - Football | 2231.43 | -721.31 | -0.32325011315613755,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""2231.43"", """", ""-721.31"", """", ""-0.32325011315613755"", """", ""-0.5886803128441749""], [""Sports - Basketball"", """", ""6798284.14"", """", ""171548.27"", """", ""0.025234054132959496"", """", ""-0.04202122582986131""], [""Sports - Baseball"", """", ""2821098.75"", """", ""340277.62"", """", ""0.12061882626405758"", """", ""0.1374856963541521""]], ""highlight"": 0}",2026-04-01T05:59:21.853899
